Aliment
idAliment,nomAliment
666,Sel
104,Sel
339,Frites
552,Lait
21,Frites
431,Tenders
62,Frites
35,Cheddar
298,Lait
170,Huile
115,Frites
829,Pain
908,Huile
816,Sel
721,Frites
826,Tenders
753,Pain
390,Lait
820,Huile
563,Cheddar
757,Huile
684,Tenders
642,Huile
215,Cheddar
760,Lait
120,Frites
218,Frites
734,Pain
848,Cheddar
334,Pain
630,Lait
500,Cheddar
9,Huile
858,Cheddar
507,Pain
304,Pain
273,Frites
615,Pain
570,Huile
510,Lait
924,Huile
197,Frites
42,Tenders
141,Sel
775,Tenders
769,Frites
297,Cheddar
290,Cheddar
524,Lait
708,Frites
800,Pain
203,Frites
176,Sel
894,Cheddar
891,Cheddar
967,Tenders
229,Cheddar
341,Frites
328,Lait
162,Pain
110,Pain
414,Tenders
768,Huile
933,Pain
716,Pain
245,Tenders
557,Lait
359,Lait
36,Frites
317,Cheddar
463,Lait
39,Huile
405,Cheddar
488,Huile
973,Pain
885,Frites
15,Frites
270,Huile
212,Lait
981,Sel
100,Sel
723,Tenders
160,Tenders
27,Cheddar
566,Frites
658,Tenders
276,Sel
902,Frites
567,Pain
6,Frites
16,Tenders
654,Cheddar
313,Tenders
401,Sel
56,Lait
45,Pain
895,Frites
823,Sel
804,Huile
368,Sel
883,Cheddar
271,Cheddar
185,Pain
163,Tenders
951,Frites
58,Lait
378,Pain
28,Lait
694,Pain
365,Cheddar
807,Huile
363,Frites
509,Sel
983,Frites
501,Huile
912,Tenders
113,Cheddar
272,Pain
135,Pain
477,Pain
430,Frites
434,Huile
481,Sel
250,Pain
652,Pain
